timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T09:01:30,R_100,546.13,546.156,546.1674999999998,46.46,-0.00528,-0.00216,546.3768,546.1675,545.9582,
2026-07-19T09:01:30,R_100,546.01,546.1479999999999,546.1519999999998,43.7,-0.01776,-0.00564,546.3597,546.152,545.9443,
2026-07-19T09:01:30,R_100,546.05,546.128,546.1464999999998,44.53,-0.02425,-0.00978,546.3591,546.1465,545.9339,
2026-07-19T09:01:30,R_100,545.81,546.058,546.1334999999998,40.13,-0.048,-0.01749,546.3925,546.1335,545.8745,
2026-07-19T09:01:30,R_100,545.73,545.946,546.1119999999999,41.5,-0.07203,-0.02793,546.4271,546.112,545.7969,
2026-07-19T09:01:30,R_100,545.63,545.846,546.0749999999998,37.25,-0.09743,-0.04068,546.4333,546.075,545.7167,
2026-07-19T09:01:30,R_100,545.57,545.758,546.0424999999998,28.67,-0.12134,-0.05626,546.4587,546.0425,545.6263,
2026-07-19T09:01:30,R_100,545.54,545.6560000000001,546.0105,21.05,-0.14145,-0.0733,546.4775,546.0105,545.5435,
2026-07-19T09:01:30,R_100,545.68,545.63,545.9844999999999,30.0,-0.14455,-0.0877,546.4648,545.9845,545.5042,
2026-07-19T09:01:30,R_100,545.71,545.626,545.9644999999998,36.29,-0.14321,-0.09929,546.456,545.9645,545.473,
2026-07-19T09:01:30,R_100,545.86,545.672,545.9585000000001,43.17,-0.12813,-0.10492,546.4521,545.9585,545.4649,
2026-07-19T09:01:30,R_100,545.85,545.728,545.95,38.46,-0.11507,-0.1061,546.445,545.95,545.455,
2026-07-19T09:01:30,R_100,545.85,545.79,545.9335000000001,37.98,-0.10266,-0.1036,546.4181,545.9335,545.4489,
2026-07-19T09:01:30,R_100,545.75,545.804,545.9055000000001,28.57,-0.09993,-0.10158,546.3624,545.9055,545.4486,
2026-07-19T09:01:30,R_100,545.82,545.826,545.8845,36.75,-0.09173,-0.09936,546.3145,545.8845,545.4545,
2026-07-19T09:01:30,R_100,545.81,545.816,545.8725,40.57,-0.08576,-0.09731,546.2964,545.8725,545.4486,
2026-07-19T09:01:30,R_100,545.8,545.8059999999999,545.8599999999999,37.86,-0.08157,-0.09555,546.2766,545.86,545.4434,
2026-07-19T09:01:30,R_100,545.87,545.8100000000001,545.846,53.49,-0.07216,-0.09256,546.2397,545.846,545.4523,
2026-07-19T09:01:30,R_100,545.81,545.822,545.8285,54.76,-0.06866,-0.0891,546.1935,545.8285,545.4635,
2026-07-19T09:01:30,R_100,545.75,545.808,545.8015,57.5,-0.06968,-0.08603,546.0958,545.8015,545.5072,CALL
2026-07-19T09:01:30,R_100,545.72,545.79,545.781,59.74,-0.07203,-0.08387,546.0331,545.781,545.5289,
2026-07-19T09:01:30,R_100,545.72,545.774,545.7665,62.16,-0.07281,-0.0819,545.9954,545.7665,545.5376,
2026-07-19T09:01:30,R_100,545.77,545.754,545.7524999999999,56.92,-0.06852,-0.07934,545.9386,545.7525,545.5664,
2026-07-19T09:01:30,R_100,546.0,545.792,545.762,67.06,-0.04691,-0.07403,545.9776,545.762,545.5464,
2026-07-19T09:01:30,R_100,545.97,545.836,545.7739999999999,57.53,-0.03255,-0.06764,546.008,545.774,545.54,
2026-07-19T09:01:30,R_100,545.92,545.876,545.7884999999999,54.55,-0.02469,-0.06037,546.0209,545.7885,545.5561,
2026-07-19T09:01:30,R_100,545.97,545.926,545.8084999999999,57.32,-0.01436,-0.05241,546.0303,545.8085,545.5867,
2026-07-19T09:01:30,R_100,546.12,545.9959999999999,545.8375,71.26,0.0059,-0.04174,546.0631,545.8375,545.6119,
2026-07-19T09:01:30,R_100,546.14,546.024,545.8605,69.51,0.02286,-0.0302,546.1109,545.8605,545.6101,
2026-07-19T09:01:30,R_100,546.21,546.0719999999999,545.8855,72.73,0.04126,-0.01734,546.1702,545.8855,545.6008,
2026-07-19T09:01:30,R_100,546.22,546.132,545.9035000000001,73.86,0.05653,-0.0031,546.2246,545.9035,545.5824,
2026-07-19T09:01:30,R_100,546.26,546.1899999999999,545.924,72.94,0.07182,0.01242,546.281,545.924,545.567,
2026-07-19T09:01:30,R_100,546.2,546.2059999999999,545.9415000000001,72.94,0.07847,0.02643,546.3171,545.9415,545.5659,
2026-07-19T09:01:30,R_100,546.12,546.202,545.9600000000002,71.26,0.07683,0.03772,546.3323,545.96,545.5877,
2026-07-19T09:01:30,R_100,546.05,546.1700000000001,545.9715000000001,68.13,0.06873,0.04448,546.3398,545.9715,545.6032,
2026-07-19T09:01:30,R_100,545.98,546.1220000000001,545.9800000000001,63.27,0.05543,0.0464,546.3404,545.98,545.6196,
2026-07-19T09:01:30,R_100,546.11,546.0920000000001,545.9955000000001,66.04,0.05471,0.04779,546.3499,545.9955,545.6411,
2026-07-19T09:01:30,R_100,546.02,546.056,546.003,51.09,0.04599,0.04673,546.3525,546.003,545.6535,
2026-07-19T09:01:30,R_100,545.98,546.028,546.0115000000001,50.54,0.03574,0.04431,546.3493,546.0115,545.6737,
2026-07-19T09:01:30,R_100,545.84,545.9860000000001,546.0160000000001,46.08,0.01585,0.03806,546.3413,546.016,545.6907,PUT
2026-07-19T09:01:30,R_100,545.84,545.9580000000001,546.0220000000002,43.3,-0.00044,0.02923,546.3282,546.022,545.7158,
2026-07-19T09:01:30,R_100,545.9,545.916,546.031,37.5,-0.00842,0.02072,546.3091,546.031,545.7529,
2026-07-19T09:01:30,R_100,545.95,545.902,546.04,39.56,-0.01062,0.0136,546.2931,546.04,545.7869,
2026-07-19T09:01:30,R_100,545.63,545.832,546.0215,25.0,-0.03792,0.00237,546.334,546.0215,545.709,
2026-07-19T09:01:30,R_100,545.53,545.7700000000001,545.9995,22.4,-0.06626,-0.01137,546.3815,545.9995,545.6175,
2026-07-19T09:01:30,R_100,545.62,545.726,545.9845,25.38,-0.0799,-0.02433,546.4016,545.9845,545.5674,
2026-07-19T09:01:30,R_100,545.65,545.676,545.9685,28.35,-0.08751,-0.0366,546.4117,545.9685,545.5253,
2026-07-19T09:01:30,R_100,545.75,545.636,545.95,35.66,-0.08475,-0.04625,546.3974,545.95,545.5026,
2026-07-19T09:01:30,R_100,545.8,545.6700000000001,545.933,40.16,-0.07731,-0.05205,546.3758,545.933,545.4902,
2026-07-19T09:01:30,R_100,545.58,545.68,545.9014999999999,35.92,-0.08829,-0.05914,546.3509,545.9015,545.4521,
2026-07-19T09:01:30,R_100,545.72,545.7,545.8765,36.36,-0.08502,-0.06456,546.3065,545.8765,545.4465,
2026-07-19T09:01:30,R_100,545.53,545.676,545.8399999999999,33.99,-0.09635,-0.07073,546.2567,545.84,545.4233,
2026-07-19T09:01:30,R_100,545.4,545.606,545.8,32.1,-0.11415,-0.07883,546.2247,545.8,545.3753,
2026-07-19T09:01:30,R_100,545.37,545.52,545.7625,34.44,-0.12884,-0.0879,546.2005,545.7625,545.3245,
2026-07-19T09:01:30,R_100,545.34,545.472,545.7270000000001,33.77,-0.14132,-0.09785,546.1816,545.727,545.2724,
2026-07-19T09:01:30,R_100,545.23,545.374,545.6895000000001,28.93,-0.15859,-0.10979,546.1787,545.6895,545.2003,
2026-07-19T09:01:30,R_100,545.18,545.304,545.643,25.79,-0.17409,-0.1222,546.1406,545.643,545.1454,
2026-07-19T09:01:30,R_100,545.22,545.268,545.603,34.35,-0.18007,-0.13215,546.1016,545.603,545.1044,
2026-07-19T09:01:30,R_100,545.64,545.322,545.5859999999999,53.37,-0.14903,-0.13394,546.0527,545.586,545.1193,
2026-07-19T09:01:30,R_100,545.59,545.3720000000001,545.5735,49.06,-0.12653,-0.13054,546.0247,545.5735,545.1223,
2026-07-19T09:01:30,R_100,545.62,545.45,545.5625,49.06,-0.10507,-0.12382,545.9967,545.5625,545.1283,
2026-07-19T09:01:30,R_100,545.42,545.498,545.5385,40.24,-0.10273,-0.11784,545.9464,545.5385,545.1306,
2026-07-19T09:01:30,R_100,545.54,545.562,545.518,42.61,-0.0898,-0.11031,545.8772,545.518,545.1588,CALL
2026-07-19T09:01:30,R_100,545.55,545.5440000000001,545.5140000000001,49.03,-0.07812,-0.10258,545.8697,545.514,545.1583,
2026-07-19T09:01:30,R_100,545.6,545.546,545.5175,45.89,-0.06421,-0.09396,545.8752,545.5175,545.1598,
2026-07-19T09:01:30,R_100,545.8,545.582,545.5265,59.18,-0.03679,-0.08194,545.9036,545.5265,545.1494,
2026-07-19T09:01:30,R_100,545.75,545.6479999999999,545.5314999999999,62.59,-0.01926,-0.06938,545.918,545.5315,545.145,
2026-07-19T09:01:30,R_100,545.94,545.728,545.541,68.39,0.00943,-0.05413,545.9583,545.541,545.1237,
2026-07-19T09:01:30,R_100,545.75,545.768,545.5385,61.99,0.01667,-0.04038,545.9498,545.5385,545.1272,
2026-07-19T09:01:30,R_100,545.84,545.816,545.5515,68.05,0.0291,-0.02711,545.9842,545.5515,545.1188,
2026-07-19T09:01:30,R_100,546.01,545.858,545.566,72.93,0.05269,-0.01089,546.0399,545.566,545.0921,
2026-07-19T09:01:30,R_100,545.87,545.882,545.5830000000001,67.02,0.05912,0.00294,546.0755,545.583,545.0905,
2026-07-19T09:01:30,R_100,545.95,545.884,545.6105000000001,59.87,0.06971,0.01596,546.1211,545.6105,545.0999,
2026-07-19T09:01:30,R_100,545.89,545.912,545.6365000000001,59.49,0.07171,0.02592,546.1485,545.6365,545.1245,
2026-07-19T09:01:30,R_100,545.63,545.8700000000001,545.6510000000001,50.28,0.05176,0.03012,546.1437,545.651,545.1583,
2026-07-19T09:01:30,R_100,545.55,545.778,545.667,53.85,0.02916,0.02911,546.1214,545.667,545.2126,
2026-07-19T09:01:30,R_100,545.56,545.7160000000001,545.6859999999999,50.63,0.0119,0.02495,546.0828,545.686,545.2892,
2026-07-19T09:01:30,R_100,545.45,545.616,545.6974999999999,47.02,-0.01128,0.01614,546.0481,545.6975,545.3469,PUT
2026-07-19T09:01:30,R_100,545.2,545.4779999999998,545.6755,39.36,-0.04982,0.00091,546.0906,545.6755,545.2604,
2026-07-19T09:01:30,R_100,545.21,545.394,545.6565,32.54,-0.07876,-0.01688,546.12,545.6565,545.193,
2026-07-19T09:01:30,R_100,545.42,545.368,545.6465000000001,41.08,-0.08399,-0.03212,546.1218,545.6465,545.1712,
2026-07-19T09:01:30,R_100,545.26,545.308,545.6385,31.32,-0.09984,-0.04711,546.1348,545.6385,545.1422,
2026-07-19T09:01:30,R_100,545.22,545.2620000000001,545.6225,34.13,-0.11423,-0.06165,546.1517,545.6225,545.0933,
2026-07-19T09:01:30,R_100,545.16,545.254,545.603,29.27,-0.12905,-0.07617,546.1708,545.603,545.0352,
2026-07-19T09:01:30,R_100,545.37,545.286,545.5915,30.95,-0.12221,-0.08597,546.1688,545.5915,545.0142,
2026-07-19T09:01:30,R_100,545.43,545.2879999999999,545.573,36.25,-0.11132,-0.09238,546.1458,545.573,545.0002,
2026-07-19T09:01:30,R_100,545.4,545.316,545.5555,32.26,-0.10419,-0.09623,546.1269,545.5555,544.9841,
2026-07-19T09:01:30,R_100,545.35,545.342,545.5260000000001,32.47,-0.10113,-0.0981,546.0743,545.526,544.9777,
2026-07-19T09:01:30,R_100,545.3,545.3699999999999,545.5035,37.59,-0.10154,-0.09952,546.05,545.5035,544.957,
2026-07-19T09:01:30,R_100,545.3,545.356,545.4765,40.0,-0.10072,-0.1004,546.0061,545.4765,544.9469,
2026-07-19T09:01:30,R_100,545.22,545.314,545.437,37.12,-0.10529,-0.1019,545.9144,545.437,544.9596,
2026-07-19T09:01:30,R_100,545.21,545.2760000000001,545.4039999999999,40.16,-0.10809,-0.10308,545.8452,545.404,544.9628,
2026-07-19T09:01:30,R_100,545.15,545.236,545.3639999999998,47.57,-0.11269,-0.10349,545.7365,545.364,544.9915,
2026-07-19T09:01:30,R_100,545.1,545.196,545.3245,44.86,-0.11906,-0.10542,545.6222,545.3245,545.0268,
2026-07-19T09:01:30,R_100,544.95,545.126,545.2905000000001,26.73,-0.13452,-0.11006,545.5965,545.2905,544.9845,
2026-07-19T09:01:30,R_100,545.28,545.1379999999999,545.2770000000002,50.85,-0.11927,-0.11153,545.5575,545.277,544.9965,
2026-07-19T09:01:30,R_100,545.2,545.1360000000001,545.2590000000002,49.18,-0.1115,-0.11015,545.5074,545.259,545.0106,
2026-07-19T09:01:30,R_100,545.33,545.172,545.2530000000002,56.59,-0.09371,-0.10561,545.4874,545.253,545.0186,
2026-07-19T09:01:30,R_100,545.4,545.2320000000001,545.2630000000001,51.3,-0.07285,-0.09767,545.5048,545.263,545.0212,
2026-07-19T09:01:30,R_100,545.43,545.328,545.2740000000001,50.0,-0.05291,-0.08704,545.5255,545.274,545.0225,CALL
2026-07-19T09:01:30,R_100,545.25,545.322,545.2655,44.09,-0.05096,-0.07829,545.5076,545.2655,545.0234,
2026-07-19T09:01:30,R_100,545.13,545.308,545.2589999999999,41.79,-0.05756,-0.07174,545.5085,545.259,545.0095,
2026-07-19T09:01:30,R_100,545.06,545.254,545.251,41.18,-0.06773,-0.06902,545.5156,545.251,544.9864,
2026-07-19T09:01:30,R_100,544.88,545.15,545.2369999999999,36.36,-0.08968,-0.07198,545.5475,545.237,544.9265,PUT
2026-07-19T09:01:30,R_100,544.96,545.056,545.2164999999999,41.56,-0.09921,-0.0761,545.5437,545.2165,544.8893,
2026-07-19T09:01:30,R_100,544.94,544.994,545.1919999999999,41.29,-0.1072,-0.08128,545.5253,545.192,544.8587,
2026-07-19T09:01:30,R_100,545.25,545.018,545.1845000000001,52.78,-0.08716,-0.08117,545.5045,545.1845,544.8645,
2026-07-19T09:01:30,R_100,545.07,545.0200000000001,545.1705,49.22,-0.08461,-0.08049,545.4845,545.1705,544.8565,
2026-07-19T09:01:30,R_100,545.19,545.0820000000001,545.1650000000001,56.32,-0.07247,-0.07826,545.4732,545.165,544.8568,
2026-07-19T09:01:30,R_100,545.2,545.1300000000001,545.1600000000001,47.47,-0.06204,-0.07537,545.4622,545.16,544.8578,
2026-07-19T09:01:30,R_100,545.24,545.1899999999999,545.1610000000001,51.3,-0.04959,-0.07005,545.4642,545.161,544.8578,CALL
2026-07-19T09:01:30,R_100,545.08,545.1560000000001,545.1545000000001,42.04,-0.05279,-0.06742,545.4588,545.1545,544.8502,
2026-07-19T09:01:30,R_100,545.03,545.1479999999999,545.1485000000001,38.06,-0.05978,-0.06799,545.4579,545.1485,544.8391,PUT
2026-07-19T09:01:30,R_100,545.0,545.11,545.1435000000001,36.13,-0.06724,-0.06995,545.4593,545.1435,544.8277,
2026-07-19T09:01:30,R_100,544.81,545.032,545.1365000000001,35.9,-0.08722,-0.07487,545.4757,545.1365,544.7973,
2026-07-19T09:01:30,R_100,544.7,544.924,545.1075000000001,36.13,-0.11158,-0.08462,545.4913,545.1075,544.7237,
2026-07-19T09:01:30,R_100,544.72,544.8520000000001,545.0835,38.67,-0.12833,-0.09605,545.5015,545.0835,544.6655,
2026-07-19T09:01:30,R_100,544.78,544.802,545.0559999999999,46.38,-0.13558,-0.10671,545.478,545.056,544.634,
2026-07-19T09:01:30,R_100,544.8,544.7620000000001,545.026,43.94,-0.13674,-0.1133,545.43,545.026,544.622,
2026-07-19T09:01:30,R_100,544.88,544.7760000000001,544.9984999999999,47.83,-0.12969,-0.11705,545.3593,544.9985,544.6377,
2026-07-19T09:01:30,R_100,544.68,544.7719999999999,544.97,27.56,-0.13867,-0.1218,545.3371,544.97,544.6029,
2026-07-19T09:01:30,R_100,544.56,544.74,544.9414999999999,28.93,-0.15438,-0.12954,545.3432,544.9415,544.5398,
2026-07-19T09:01:30,R_100,544.69,544.722,544.923,29.51,-0.15449,-0.13546,545.3356,544.923,544.5104,
2026-07-19T09:01:30,R_100,544.62,544.6859999999999,544.9100000000001,27.34,-0.15843,-0.14089,545.3442,544.91,544.4758,
2026-07-19T09:01:30,R_100,544.55,544.6199999999999,544.8895,23.66,-0.16542,-0.14667,545.3516,544.8895,544.4274,
2026-07-19T09:01:30,R_100,544.48,544.58,544.8665,25.41,-0.17409,-0.15225,545.3625,544.8665,544.3705,
2026-07-19T09:01:30,R_100,544.54,544.576,544.8310000000001,30.08,-0.1743,-0.15695,545.3129,544.831,544.3491,
2026-07-19T09:01:30,R_100,544.52,544.542,544.8035,30.33,-0.17358,-0.15992,545.2907,544.8035,544.3163,
2026-07-19T09:01:30,R_100,544.48,544.514,544.768,34.58,-0.17495,-0.16352,545.2398,544.768,544.2962,
2026-07-19T09:01:30,R_100,544.67,544.538,544.7415,48.7,-0.15766,-0.16131,545.1686,544.7415,544.3144,
2026-07-19T09:01:30,R_100,544.66,544.574,544.7125000000001,47.37,-0.14261,-0.15606,545.0702,544.7125,544.3548,
2026-07-19T09:01:30,R_100,544.58,544.582,544.6875,41.38,-0.13529,-0.15024,545.0047,544.6875,544.3703,
2026-07-19T09:01:30,R_100,544.63,544.604,544.6674999999999,42.86,-0.12331,-0.14257,544.9412,544.6675,544.3938,
2026-07-19T09:01:30,R_100,544.76,544.6600000000001,544.6555,45.16,-0.10184,-0.13213,544.8853,544.6555,544.4257,CALL
2026-07-19T09:01:30,R_100,544.82,544.69,544.6559999999998,56.36,-0.07989,-0.12078,544.8873,544.656,544.4247,
2026-07-19T09:01:30,R_100,544.58,544.674,544.6499999999999,50.82,-0.08128,-0.11256,544.8827,544.65,544.4173,
2026-07-19T09:01:30,R_100,544.45,544.6479999999999,544.6364999999998,40.16,-0.09183,-0.10817,544.883,544.6365,544.39,
2026-07-19T09:01:30,R_100,544.31,544.584,544.6129999999999,37.98,-0.11085,-0.10931,544.8897,544.613,544.3363,PUT
2026-07-19T09:01:30,R_100,544.25,544.482,544.5855,38.28,-0.12972,-0.11444,544.8917,544.5855,544.2793,
2026-07-19T09:01:30,R_100,544.29,544.376,544.5559999999999,42.4,-0.13994,-0.12055,544.8563,544.556,544.2557,
2026-07-19T09:01:30,R_100,544.17,544.2940000000001,544.5305,35.88,-0.15459,-0.12652,544.8705,544.5305,544.1905,
2026-07-19T09:01:30,R_100,544.14,544.232,544.5095,35.61,-0.16749,-0.13499,544.8912,544.5095,544.1278,
2026-07-19T09:01:30,R_100,544.11,544.192,544.4804999999999,35.88,-0.17787,-0.14352,544.8914,544.4805,544.0696,
2026-07-19T09:01:30,R_100,544.13,544.168,544.4559999999999,26.32,-0.18252,-0.15147,544.8897,544.456,544.0223,
2026-07-19T09:01:30,R_100,544.08,544.126,544.4324999999999,25.42,-0.18741,-0.15796,544.8948,544.4325,543.9702,
2026-07-19T09:01:30,R_100,544.25,544.142,544.421,37.01,-0.17569,-0.16111,544.8897,544.421,543.9523,
2026-07-19T09:01:30,R_100,544.24,544.162,544.406,34.15,-0.16539,-0.16176,544.8778,544.406,543.9342,
2026-07-19T09:01:30,R_100,544.16,544.1719999999999,544.388,24.58,-0.16193,-0.16177,544.8689,544.388,543.9071,
2026-07-19T09:01:30,R_100,544.12,544.17,544.3700000000001,19.83,-0.16112,-0.1623,544.8632,544.37,543.8768,
2026-07-19T09:01:30,R_100,544.26,544.2059999999999,544.3495,34.91,-0.14774,-0.16028,544.8239,544.3495,543.8751,
2026-07-19T09:01:30,R_100,543.96,544.1479999999999,544.3145000000001,30.08,-0.15966,-0.16109,544.7957,544.3145,543.8333,
2026-07-19T09:01:30,R_100,543.79,544.058,544.2750000000002,29.37,-0.18061,-0.16562,544.7927,544.275,543.7573,
2026-07-19T09:01:30,R_100,544.0,544.0260000000001,544.2434999999999,41.13,-0.17833,-0.16883,544.7468,544.2435,543.7402,
2026-07-19T09:01:30,R_100,544.35,544.072,544.2230000000001,51.74,-0.14653,-0.16486,544.6677,544.223,543.7783,
2026-07-19T09:01:30,R_100,544.36,544.092,544.2,55.9,-0.12011,-0.15755,544.5527,544.2,543.8473,
2026-07-19T09:01:30,R_100,544.17,544.134,544.1795,50.85,-0.11273,-0.14939,544.4835,544.1795,543.8755,
2026-07-19T09:01:30,R_100,544.07,544.19,544.1605000000001,48.91,-0.11347,-0.14268,544.4399,544.1605,543.8811,CALL
2026-07-19T09:01:30,R_100,544.23,544.2360000000001,544.1564999999999,52.53,-0.09977,-0.13422,544.4291,544.1565,543.8839,
2026-07-19T09:01:30,R_100,544.36,544.238,544.162,56.8,-0.07738,-0.12278,544.4467,544.162,543.8773,
2026-07-19T09:01:30,R_100,544.57,544.28,544.1759999999999,57.62,-0.04211,-0.10646,544.5104,544.176,543.8416,
2026-07-19T09:01:30,R_100,544.62,544.3700000000001,544.1985000000001,58.88,-0.01013,-0.08719,544.5873,544.1985,543.8097,
2026-07-19T09:01:30,R_100,544.71,544.498,544.2270000000001,62.79,0.02199,-0.06565,544.6766,544.227,543.7774,
2026-07-19T09:01:30,R_100,544.82,544.6160000000001,544.2625,65.77,0.05547,-0.0419,544.7801,544.2625,543.7449,
2026-07-19T09:01:30,R_100,544.78,544.7,544.295,62.26,0.07793,-0.01825,544.8573,544.295,543.7327,
2026-07-19T09:01:30,R_100,544.81,544.748,544.3314999999999,72.97,0.09723,0.00483,544.9287,544.3315,543.7343,
2026-07-19T09:01:30,R_100,544.61,544.746,544.3494999999999,71.81,0.09508,0.02261,544.958,544.3495,543.741,
2026-07-19T09:01:30,R_100,544.57,544.7180000000001,544.366,66.67,0.09015,0.03718,544.9799,544.366,543.7521,
2026-07-19T09:01:30,R_100,544.71,544.696,544.3934999999999,62.0,0.09652,0.05006,545.0177,544.3935,543.7693,
2026-07-19T09:01:30,R_100,544.76,544.692,544.4255,62.99,0.10507,0.06278,545.0562,544.4255,543.7948,
2026-07-19T09:01:30,R_100,544.88,544.706,544.4564999999999,74.15,0.11984,0.07524,545.1134,544.4565,543.7996,
2026-07-19T09:01:30,R_100,544.87,544.758,544.502,78.99,0.12927,0.08695,545.1399,544.502,543.8641,
2026-07-19T09:01:30,R_100,544.73,544.79,544.549,68.38,0.12348,0.09433,545.0984,544.549,543.9996,
2026-07-19T09:01:30,R_100,544.82,544.812,544.5899999999999,67.42,0.1246,0.1003,545.0867,544.59,544.0933,
2026-07-19T09:01:30,R_100,544.77,544.8140000000001,544.611,58.62,0.12024,0.10443,545.1005,544.611,544.1215,
2026-07-19T09:01:30,R_100,544.64,544.766,544.6249999999999,50.81,0.1044,0.10368,545.1,544.625,544.15,
2026-07-19T09:01:30,R_100,544.6,544.712,544.6465000000001,45.38,0.08728,0.09935,545.0711,544.6465,544.2219,
2026-07-19T09:01:30,R_100,544.58,544.682,544.6719999999999,39.09,0.07123,0.0928,545.0014,544.672,544.3426,
2026-07-19T09:01:30,R_100,544.53,544.624,544.6870000000001,38.74,0.05409,0.08456,544.9528,544.687,544.4212,PUT
2026-07-19T09:01:30,R_100,544.6,544.59,544.6990000000001,40.87,0.04563,0.07636,544.9207,544.699,544.4773,
2026-07-19T09:01:30,R_100,544.7,544.6020000000001,544.7055000000001,54.29,0.04723,0.07114,544.9187,544.7055,544.4923,
2026-07-19T09:01:30,R_100,544.72,544.626,544.7105000000001,57.28,0.04916,0.06677,544.9199,544.7105,544.5011,
2026-07-19T09:01:30,R_100,544.73,544.6560000000001,544.7115000000001,51.11,0.05046,0.06296,544.9211,544.7115,544.5019,
2026-07-19T09:01:30,R_100,544.57,544.664,544.699,40.59,0.03841,0.05793,544.9111,544.699,544.4869,
2026-07-19T09:01:30,R_100,544.63,544.6700000000001,544.6915,36.84,0.03361,0.05333,544.9022,544.6915,544.4808,
2026-07-19T09:01:30,R_100,544.76,544.682,544.689,44.86,0.03897,0.04959,544.8949,544.689,544.4831,
2026-07-19T09:01:30,R_100,544.86,544.7100000000002,544.7015,56.31,0.05008,0.04818,544.9173,544.7015,544.4857,CALL
2026-07-19T09:01:30,R_100,544.98,544.76,544.722,57.55,0.06847,0.05182,544.9618,544.722,544.4822,
2026-07-19T09:01:30,R_100,545.09,544.864,544.741,64.29,0.09178,0.06061,545.0316,544.741,544.4504,
2026-07-19T09:01:30,R_100,545.03,544.9440000000001,544.7545,68.57,0.10425,0.07009,545.0726,544.7545,544.4364,
2026-07-19T09:01:30,R_100,545.1,545.012,544.7655000000001,73.15,0.11857,0.08059,545.1155,544.7655,544.4155,
2026-07-19T09:01:30,R_100,544.9,545.0200000000001,544.767,62.7,0.1124,0.08752,545.1191,544.767,544.4149,
2026-07-19T09:01:30,R_100,544.79,544.982,544.7700000000001,59.85,0.09789,0.09058,545.1218,544.77,544.4182,
2026-07-19T09:01:30,R_100,544.87,544.938,544.7725000000002,60.15,0.09246,0.09264,545.1265,544.7725,544.4185,
